pubid,sex,bmonth,byear,race,attend_100,attend_101,attend_102,values_102,obey_102,decide_102,todo_102,pray_102,attend_103,attend_104,relpref_105,attend_105,values_105,obey_105,decide_105,todo_105,pray_105,attend_106,attend_107,relpref_108,attend_108,values_108,obey_108,decide_108,todo_108,pray_108,attend_109,attend_110,rvalues_102,rvalues_105,rvalues_108,rtodo_102,rtodo_105,rtodo_108,cat100,cat101,cat102,cat103,cat104,cat105,cat106,cat107,cat108,cat109,cat110
63,2,10,1984,1,6,1,4,0,1,1,0,0,3,3,2,3,0,1,1,0,0,2,3,2,2,1,1,1,0,1,3,3,1,1,0,1,1,1,3,1,2,2,2,2,1,2,1,2,2
67,1,11,1980,1,2,1,2,1,0,1,0,0,1,1,27,1,1,D,D,0,0,4,2,1,1,0,1,1,0,1,6,2,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1
68,1,1,1981,1,2,2,8,1,0,0,1,0,6,3,2,6,1,1,1,1,1,6,2,34,6,0,1,1,0,1,8,8,0,0,1,0,0,1,1,1,3,3,2,3,3,1,3,3,3
69,2,7,1981,1,7,7,6,0,0,1,0,1,7,2,32,7,1,1,1,0,1,6,7,32,6,1,1,1,0,1,6,6,1,0,0,1,1,1,3,3,3,3,1,3,3,3,3,3,3
70,1,8,1982,1,6,6,6,0,1,1,0,1,6,6,32,5,1,1,1,0,0,4,4,32,2,0,0,1,0,0,4,3,1,0,1,1,1,1,3,3,3,3,3,2,2,2,1,2,2
71,1,1,1980,1,1,1,1,1,0,1,0,1,1,2,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,1,1,1982,4,1,1,1,0,0,0,1,0,1,1,27,1,1,0,0,1,0,1,6,12,6,0,1,0,0,1,6,6,1,0,1,0,0,1,1,1,1,1,1,1,1,3,3,3,3
76,1,1,1982,4,1,1,1,1,0,0,1,0,1,1,27,1,1,D,0,1,0,1,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
78,2,7,1981,4,1,1,1,1,0,1,0,0,1,2,2,1,0,D,1,0,0,1,1,2,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,1,12,1983,2,4,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1
80,1,6,1981,1,2,1,1,1,1,1,1,0,1,1,27,1,D,D,1,0,1,1,1,24,2,1,D,1,0,0,2,1,0,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
83,1,9,1981,2,3,4,5,0,1,0,0,1,3,1,1,1,0,1,1,0,1,2,2,1,2,1,0,1,0,0,2,1,1,1,0,1,1,1,2,2,2,2,1,1,1,1,1,1,1
85,1,2,1984,4,2,1,4,1,D,D,1,0,1,1,13,1,1,0,1,0,0,1,1,27,1,1,0,0,0,R,2,1,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,1,1
86,2,10,1980,4,1,4,1,R,R,R,R,R,1,1,25,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,,0,0,,0,0,1,2,1,1,1,1,1,1,1,1,1
89,1,11,1981,4,6,5,3,1,0,0,1,0,2,1,26,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,3,2,2,1,1,1,1,1,1,1,1
90,1,11,1981,2,2,2,3,1,D,1,0,0,3,2,1,2,0,0,1,1,0,2,2,1,2,0,1,1,0,0,2,2,0,1,1,1,0,1,1,1,2,2,1,1,1,1,1,1,1
91,2,9,1982,2,4,2,4,0,0,1,1,0,2,3,1,3,0,0,1,0,0,2,2,1,4,0,0,0,0,0,2,1,1,1,1,0,1,1,2,1,2,1,2,2,1,1,2,1,1
92,1,4,1983,4,1,1,1,1,1,0,1,0,1,2,21,2,0,1,0,0,0,2,4,21,2,D,1,1,0,0,2,2,0,1,,0,1,1,1,1,1,1,1,1,1,2,1,1,1
97,1,6,1980,2,1,1,2,1,0,0,1,0,1,3,13,6,1,1,1,0,1,6,6,12,6,0,0,1,0,0,6,1,0,0,1,0,1,1,1,1,1,1,2,3,3,3,3,3,1
100,2,1,1981,1,2,2,1,1,0,1,0,0,1,2,1,1,1,0,1,0,0,2,2,1,2,0,0,1,0,1,4,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
101,2,7,1981,1,7,3,4,1,1,1,0,1,5,4,2,2,1,0,D,0,1,5,6,2,6,0,1,1,0,1,5,2,0,0,1,1,1,1,3,2,2,2,2,1,2,3,3,2,1
104,2,11,1980,4,1,1,1,1,0,1,0,0,2,1,1,2,1,0,1,0,0,2,2,1,1,1,0,1,0,0,2,3,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2
105,1,8,1983,4,1,3,2,0,0,1,0,0,3,1,1,1,1,0,1,0,0,1,3,1,2,1,0,1,0,0,3,3,1,0,0,1,1,1,1,2,1,2,1,1,1,2,1,2,2
107,2,8,1982,4,6,3,2,1,0,0,0,0,4,5,1,3,0,0,1,0,0,3,3,1,3,1,0,1,0,0,3,2,0,1,0,1,1,1,3,2,1,2,2,2,2,2,2,2,1
108,1,9,1984,4,6,6,3,0,0,1,0,0,3,2,1,4,1,0,0,0,0,2,2,1,2,1,0,0,0,0,2,1,1,0,0,1,1,1,3,3,2,2,1,2,1,1,1,1,1
109,2,3,1982,4,5,2,2,1,0,1,0,0,1,1,1,1,D,0,1,0,0,1,1,1,1,1,0,1,D,D,2,1,0,,0,1,1,,2,1,1,1,1,1,1,1,1,1,1
110,2,2,1984,4,3,3,2,1,0,0,0,0,2,2,1,1,0,0,1,0,0,1,2,1,1,0,0,1,0,0,2,2,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1
114,2,7,1982,4,2,1,1,1,0,1,0,0,1,1,1,3,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,2,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1
122,1,6,1984,4,6,5,1,1,0,1,0,0,1,4,1,1,1,0,1,0,0,1,1,1,2,1,0,D,1,0,1,1,0,0,0,1,1,0,3,2,1,1,2,1,1,1,1,1,1
126,1,5,1981,4,2,2,2,0,1,1,0,0,2,2,1,5,0,0,1,0,0,2,1,1,2,0,D,D,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
127,2,3,1982,4,2,6,2,0,0,1,0,0,6,6,15,6,0,0,0,0,0,4,4,15,5,0,0,1,0,0,2,2,1,1,1,1,1,1,1,3,1,3,3,3,2,2,2,1,1
135,1,4,1981,4,1,1,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
137,2,5,1980,4,6,2,3,0,0,1,0,0,3,4,1,1,0,0,1,0,1,3,3,1,3,0,0,1,1,1,3,3,1,1,1,1,1,0,3,1,2,2,2,1,2,2,2,2,2
138,1,4,1984,4,6,4,6,1,0,1,0,0,2,1,25,1,1,0,0,1,0,1,1,27,2,1,0,0,0,0,1,1,0,0,0,1,0,1,3,2,3,1,1,1,1,1,1,1,1
144,1,8,1982,1,6,6,6,0,1,1,0,1,6,5,5,2,0,1,1,0,1,4,4,5,2,0,1,1,0,1,3,3,1,1,1,1,1,1,3,3,3,3,2,1,2,2,1,2,2
145,1,4,1984,1,6,6,6,0,0,1,0,0,5,4,5,3,0,1,1,0,0,2,3,5,4,0,R,1,0,1,3,4,1,1,1,1,1,1,3,3,3,2,2,2,1,2,2,2,2
147,2,2,1984,4,2,2,2,1,1,1,1,0,3,5,27,1,0,D,0,D,0,1,1,24,1,0,0,0,D,0,1,1,0,1,1,0,,,1,1,1,2,2,1,1,1,1,1,1
148,2,10,1982,1,1,1,1,0,0,1,0,1,2,2,12,2,1,0,1,0,0,1,1,27,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
149,2,4,1983,1,5,6,6,0,1,1,0,0,5,5,2,4,0,1,1,0,0,4,5,2,5,0,1,1,0,1,2,3,1,1,1,1,1,1,2,3,3,2,2,2,2,2,2,1,2
150,1,2,1984,1,6,5,3,1,1,1,0,1,1,3,27,2,0,1,1,0,0,3,3,2,4,0,1,1,0,1,7,4,0,1,1,1,1,1,3,2,2,1,2,1,2,2,2,3,2
155,1,2,1980,4,5,5,4,1,0,0,1,0,2,1,22,1,1,0,0,1,0,1,1,22,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,2,2,1,1,1,1,1,1,1,1
156,1,11,1982,4,3,3,3,1,0,0,1,0,4,2,22,1,1,0,0,0,0,2,1,22,2,1,0,0,0,0,2,2,0,0,0,0,1,1,2,2,2,2,1,1,1,1,1,1,1
157,2,3,1982,2,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,25,1,1,D,0,R,0,1,1,1,1,0,0,1,,1,1,1,1,1,1,1,1,1,1,1
158,1,12,1984,2,5,5,2,1,0,0,1,0,2,2,1,1,1,0,0,1,0,2,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,1
159,2,1,1980,2,4,1,1,0,0,1,1,1,2,2,1,1,1,1,1,1,0,1,2,1,3,1,1,1,1,1,2,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,2,1,1
164,2,7,1981,4,1,2,2,1,0,1,0,1,2,2,1,2,0,0,1,0,1,2,2,1,1,0,0,1,0,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
165,1,4,1980,4,2,5,3,0,0,0,0,0,3,1,1,3,0,0,1,0,0,3,3,1,5,1,0,1,0,0,3,3,1,1,0,1,1,1,1,2,2,2,1,2,2,2,2,2,2
166,2,9,1982,4,3,3,3,1,0,1,0,0,2,3,1,2,1,0,1,0,0,3,2,1,2,0,0,1,0,0,2,2,0,0,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1
167,1,11,1984,2,7,2,6,1,0,1,0,0,6,6,1,3,D,1,D,D,0,5,1,1,1,1,0,0,0,0,1,1,0,,0,1,,1,3,1,3,3,3,2,2,1,1,1,1
169,2,1,1983,4,6,3,2,1,0,1,1,0,1,2,27,2,0,0,0,0,0,2,1,23,2,1,0,0,D,0,1,2,0,1,0,0,1,,3,2,1,1,1,1,1,1,1,1,1
170,2,8,1984,4,4,3,3,1,0,0,0,0,3,2,23,1,1,0,0,D,0,1,2,25,1,0,0,1,0,1,2,2,0,0,1,1,,1,2,2,2,2,1,1,1,1,1,1,1
171,2,7,1984,2,3,1,5,1,1,1,1,0,6,6,2,7,0,1,1,0,1,7,7,11,7,0,1,1,0,1,6,6,0,1,1,0,1,1,2,1,2,3,3,3,3,3,3,3,3
176,1,9,1982,4,6,6,6,0,0,1,0,0,6,6,1,6,0,0,1,0,0,6,6,1,6,0,0,1,0,0,6,6,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
177,2,11,1980,4,2,1,2,0,0,0,0,0,2,2,2,2,1,0,0,0,0,2,2,2,2,1,0,0,1,0,2,2,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
181,2,11,1982,4,6,5,3,0,0,0,1,1,3,2,5,4,1,0,0,0,0,2,1,25,1,1,0,0,1,0,1,1,1,0,0,0,1,0,3,2,2,2,1,2,1,1,1,1,1
182,2,5,1984,4,6,6,5,0,0,1,0,0,2,3,5,3,0,0,1,0,0,2,3,5,3,1,0,0,0,0,3,2,1,1,0,1,1,1,3,3,2,1,2,2,1,2,2,2,1
183,2,12,1980,4,2,1,1,1,0,0,1,0,1,1,27,1,1,0,0,0,0,1,2,26,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
185,1,6,1981,1,1,1,1,0,1,1,0,1,1,1,31,1,0,1,1,0,1,2,2,31,6,0,D,1,1,1,2,6,1,1,1,1,1,0,1,1,1,1,1,1,1,1,3,1,3
187,1,9,1983,2,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,2,1,1,1,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
192,2,3,1982,2,5,5,1,1,0,0,1,0,3,4,11,7,0,1,1,0,1,6,7,12,7,0,1,1,0,1,6,6,0,1,1,0,1,1,2,2,1,2,2,3,3,3,3,3,3
193,2,2,1981,1,6,6,4,0,1,1,0,0,5,2,1,1,0,1,1,0,1,5,5,1,4,0,1,1,0,0,5,3,1,1,1,1,1,1,3,3,2,2,1,1,2,2,2,2,2
195,1,1,1983,1,3,1,5,1,1,1,1,1,4,6,2,6,1,0,1,0,1,6,1,27,1,1,1,1,1,1,1,1,0,0,0,0,1,0,2,1,2,2,3,3,3,1,1,1,1
199,1,6,1982,4,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
201,2,12,1983,4,1,1,1,1,0,0,0,0,1,2,27,1,1,0,0,D,0,1,1,25,1,1,0,0,D,0,1,1,0,0,0,1,,,1,1,1,1,1,1,1,1,1,1,1
202,1,1,1982,4,6,3,6,0,0,1,0,0,6,6,1,4,1,0,1,0,0,4,6,1,6,1,0,1,0,0,5,6,1,0,0,1,1,1,3,2,3,3,3,2,2,3,3,2,3
203,2,1,1984,4,6,6,6,0,0,0,1,0,6,6,1,6,1,0,1,1,0,5,3,1,1,1,0,0,0,0,2,1,1,0,0,0,0,1,3,3,3,3,3,3,2,2,1,1,1
211,2,6,1980,2,2,6,2,1,1,1,1,1,7,6,1,2,1,0,1,0,1,4,7,1,5,0,D,1,0,1,6,5,0,0,1,0,1,1,1,3,1,3,3,1,2,3,2,3,2
212,1,2,1980,2,2,2,2,1,1,1,0,0,1,4,1,2,0,1,1,0,1,2,2,1,4,0,0,1,0,0,3,4,0,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2
213,2,4,1982,2,2,2,2,0,1,1,0,0,3,2,1,3,1,0,1,1,1,2,2,1,2,1,0,0,1,0,2,2,1,0,0,1,0,0,1,1,1,2,1,2,1,1,1,1,1
214,2,11,1982,2,2,2,2,0,0,1,0,0,2,2,1,2,0,1,1,0,1,3,5,1,6,0,R,1,0,D,6,6,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3
215,1,5,1981,2,2,2,1,0,0,1,0,0,1,1,11,1,0,R,1,0,0,1,1,27,1,0,0,D,0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
216,2,6,1980,2,2,2,1,0,0,1,0,0,1,1,8,1,0,1,1,0,0,1,2,8,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
219,1,3,1982,3,2,1,1,1,0,0,1,0,2,1,27,2,1,0,0,R,0,1,1,25,1,1,0,0,D,0,1,1,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1
221,2,9,1984,4,1,3,2,1,0,0,1,0,1,1,16,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1
222,1,1,1981,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,2,0,1,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,1,1,1981,2,1,1,1,1,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
224,2,10,1982,4,1,1,1,1,0,0,0,0,1,1,13,1,1,0,0,1,0,1,2,27,1,1,0,0,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
225,1,10,1980,4,4,3,1,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,2,1,1,1,0,1,1,1,2,2,1,2,1,1,1,1,1,1,1
228,1,1,1984,4,4,4,4,0,0,1,0,1,3,3,27,3,0,0,1,0,0,2,3,24,3,1,0,0,1,0,3,3,1,1,0,1,1,0,2,2,2,2,2,2,1,2,2,2,2
229,2,2,1984,4,6,6,6,1,0,1,0,0,6,6,5,5,1,0,0,1,0,6,4,5,4,1,0,0,0,0,4,3,0,0,0,1,0,1,3,3,3,3,3,2,3,2,2,2,2
230,1,5,1984,2,4,4,2,1,0,0,1,0,2,2,1,2,1,0,0,1,0,1,2,26,1,1,0,0,1,0,2,1,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,1
231,1,11,1980,2,1,5,2,1,1,1,0,0,3,1,13,1,0,1,1,0,0,3,1,27,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,2,1,2,1,1,2,1,1,1,1
233,1,12,1980,2,2,2,2,0,0,1,0,1,5,1,1,2,1,0,1,0,0,1,1,1,2,0,0,1,0,0,6,3,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,3,2
234,2,8,1983,2,4,6,1,0,1,1,1,0,2,1,1,3,1,D,1,1,1,1,1,1,1,D,D,1,1,0,1,1,1,0,,0,0,0,2,3,1,1,1,2,1,1,1,1,1
235,2,8,1981,4,6,5,3,0,0,1,0,0,6,6,21,4,0,R,1,0,R,5,6,21,4,0,0,1,0,1,6,6,1,1,1,1,1,1,3,2,2,3,3,2,2,3,2,3,3
238,2,8,1981,4,1,1,1,0,0,1,0,0,1,1,6,1,0,0,0,0,0,1,1,6,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
240,2,4,1983,4,1,2,2,1,0,0,1,0,2,1,25,2,1,0,1,0,0,1,1,25,2,1,0,0,D,0,2,2,0,0,0,0,1,,1,1,1,1,1,1,1,1,1,1,1
241,2,2,1983,2,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
242,1,6,1984,2,1,2,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,2,2,1983,3,2,2,4,1,0,0,0,0,2,2,3,1,1,0,1,1,0,2,2,3,3,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,2,1,1,1,1,1,2,1,1
244,1,3,1983,2,6,4,2,0,0,0,1,0,2,2,1,2,1,0,0,0,0,2,2,27,2,1,0,0,1,0,2,2,1,0,0,0,1,0,3,2,1,1,1,1,1,1,1,1,1
245,2,7,1984,4,6,2,6,0,1,1,0,0,6,2,12,6,0,0,1,0,0,6,7,12,6,0,1,1,0,0,2,6,1,1,1,1,1,1,3,1,3,3,1,3,3,3,3,1,3
247,1,3,1982,4,1,5,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,2,2,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,2,1,1,1,1,1,1,1,1,1
248,2,9,1983,4,2,1,1,1,0,1,0,0,1,3,25,2,1,0,0,0,0,2,3,12,2,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,2,1,1,2,1,1,1
251,1,4,1982,2,4,1,2,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1
252,2,7,1984,2,2,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
254,1,8,1981,4,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
256,1,8,1980,4,1,2,1,1,0,0,1,0,1,1,5,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
257,1,5,1984,4,1,1,1,0,0,0,0,0,1,1,5,1,1,0,1,0,0,1,1,5,1,0,1,1,0,0,1,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
